timestamp,action,grade,confluence_score,spot_price,recommended_strike,sl_points,target_points
2026-08-12 10:23:12 IST,STAY_OUT,NO_SIGNAL (FILTERED OUT NOISE),2/6 (33%),24375.7,24600,195.0,390.0
2026-08-12 10:33:50 IST,STAY_OUT,NO_SIGNAL (FILTERED OUT NOISE),2/6 (33%),24397.2,24650,195.2,390.4
2026-08-12 11:32:54 IST,STAY_OUT,NO_SIGNAL (FILTERED OUT NOISE),2/6 (33%),24296.15,24550,194.4,388.8
2026-08-12 11:37:45 IST,STAY_OUT,NO_SIGNAL (FILTERED OUT NOISE),2/6 (33%),24293.9,24550,194.4,388.8
2026-08-12 22:20:43 IST,STAY_OUT,NO_SIGNAL (FILTERED OUT NOISE),2/6 (33%),24435.95,24500,195.5,391.0
2026-08-12 22:21:50 IST,STAY_OUT,NO_SIGNAL (FILTERED OUT NOISE),2/6 (33%),24435.95,24500,195.5,391.0
